IDW1713,-0.235772357724,47.0,414035.382979,0.489361702128,76.0,334432.986842,0.394736842105,
PLM1716,-0.206106870229,52.0,398682.0,0.403846153846,79.0,409607.78481,0.481012658228,
Orla_Buckley,1.0,7.0,286591.0,0.285714285714,0.0,0.0,0.0,
LKP1714,0.0,42.0,460728.071429,0.571428571429,42.0,29942.5238095,0.0,
WLN1730,0.122807017544,64.0,328065.9375,0.34375,50.0,351869.14,0.46,
HRB1725,-0.266666666667,44.0,207541.613636,0.227272727273,76.0,700039.697368,0.776315789474,
SNC1721,-0.0434782608696,55.0,246906.854545,0.236363636364,60.0,29122.85,0.0,
CHP1711,-0.170731707317,34.0,214189.941176,0.264705882353,48.0,395341.729167,0.375,
BNC769,1.0,12.0,1063356.0,0.916666666667,0.0,0.0,0.0,
LSF1709,-0.105691056911,55.0,283629.254545,0.272727272727,68.0,488585.764706,0.544117647059,
HCM1717,0.125,63.0,212929.285714,0.238095238095,49.0,145471.979592,0.102040816327,
BPK1731,-0.111111111111,56.0,423191.517857,0.375,70.0,210735.557143,0.185714285714,
JAR1708,-0.0384615384615,50.0,197719.82,0.16,54.0,736380.759259,0.907407407407,
AMC1724,0.157894736842,55.0,451525.345455,0.454545454545,40.0,31415.225,0.0,
SCO1719,-0.207547169811,21.0,193463.714286,0.285714285714,32.0,274248.0,0.34375,
KDP1706,-0.473684210526,5.0,496992.6,0.4,14.0,648028.714286,0.571428571429,
Harding-Tanek,-0.252525252525,37.0,593603.702703,0.567567567568,62.0,29114.516129,0.0,
BCB5,-0.247524752475,38.0,263216.973684,0.315789473684,63.0,699415.111111,0.761904761905,
MMO86,1.0,1.0,44149.0,0.0,0.0,0.0,0.0,
Patience_Mccoy,-0.120879120879,40.0,242918.975,0.225,51.0,224124.509804,0.196078431373,
WLN4385,0.0,34.0,543372.823529,0.470588235294,34.0,221333.411765,0.264705882353,
Brennan-P-Knox,-0.135135135135,32.0,442925.8125,0.5,42.0,124881.857143,0.0952380952381,
Ethan.B.Garrett,0.877551020408,46.0,379309.521739,0.434782608696,3.0,33047.3333333,0.0,
CHP9,0.183673469388,29.0,340393.068966,0.344827586207,20.0,537290.75,0.55,
Tobias.K.Howe,-0.309523809524,29.0,752107.482759,0.586206896552,55.0,456650.763636,0.563636363636,
Penelope_I_Erickson,-0.111111111111,32.0,318513.1875,0.28125,40.0,372262.625,0.35,
Long-Kenyon,0.0,48.0,217932.0625,0.208333333333,48.0,29366.375,0.0,
Jaime_Lynch,-0.130434782609,30.0,709939.133333,0.7,39.0,422768.230769,0.358974358974,
Kelsie_Pate,0.863636363636,82.0,604443.817073,0.621951219512,6.0,308449.5,0.166666666667,
