LSM1228,0.358490566038,72.0,195143.375,0.152777777778,34.0,153032.441176,0.0882352941176,
IRH1224,0.0625,85.0,193855.023529,0.176470588235,75.0,160282.44,0.133333333333,
AMC1724,-0.508196721311,15.0,48111.0,0.0666666666667,46.0,29435.5869565,0.0,
UEH0944,0.0,72.0,187210.222222,0.180555555556,72.0,152776.111111,0.138888888889,
SCI0778,1.0,1.0,23781.0,0.0,0.0,0.0,0.0,
HRE0297,0.0,1.0,31384.0,0.0,1.0,33704.0,0.0,
WLN4385,-0.84375,5.0,32487.2,0.0,59.0,360279.440678,0.338983050847,
Ursa_E_Hanson,0.416666666667,34.0,244636.676471,0.176470588235,14.0,207269.285714,0.142857142857,
Ivana.R.Holland,-0.219512195122,32.0,119353.9375,0.125,50.0,181220.8,0.18,
SCO5731,-0.583333333333,5.0,26137.0,0.0,19.0,80673.1052632,0.0526315789474,
LSM14,-0.181818181818,36.0,84405.3611111,0.0833333333333,52.0,249473.807692,0.173076923077,
Jaime_Lynch,-0.777777777778,6.0,298679.166667,0.166666666667,48.0,257387.416667,0.270833333333,
GCE1147,1.0,2.0,23399.5,0.0,0.0,0.0,0.0,
Reid-William,-0.993006993007,7.0,31851.8571429,0.0,1995.0,203182.84812,0.192481203008,
OAP14,1.0,1.0,33102.0,0.0,0.0,0.0,0.0,
Anthony-Hedley,1.0,29.0,262542.724138,0.137931034483,0.0,0.0,0.0,
RDW9,-0.872340425532,3.0,26842.0,0.0,44.0,27166.6363636,0.0,
Noelle_Solis,1.0,36.0,63165.75,0.0277777777778,0.0,0.0,0.0,
DNF0876,1.0,3.0,1895175.0,1.33333333333,0.0,0.0,0.0,
IDW1713,-0.753086419753,10.0,27450.1,0.0,71.0,585624.816901,0.619718309859,
HAH1965,1.0,1.0,33841.0,0.0,0.0,0.0,0.0,
CCM0612,1.0,1.0,39417.0,0.0,0.0,0.0,0.0,
HRB1725,-0.811764705882,8.0,29756.875,0.0,77.0,654286.896104,0.701298701299,
Aiko_C_Hubbard,1.0,1.0,35894.0,0.0,0.0,0.0,0.0,
REM249,-0.990361445783,6.0,31492.3333333,0.0,1239.0,442077.310734,0.461662631154,
Naida_W_Perry,1.0,1.0,34765.0,0.0,0.0,0.0,0.0,
