HLH9961,-0.206896551724,23.0,547132.695652,0.695652173913,35.0,178886.742857,0.114285714286,
Joseph_Snider,1.0,22.0,181041.863636,0.181818181818,0.0,0.0,0.0,
Eden.M.Rocha,-0.162790697674,18.0,273963.666667,0.222222222222,25.0,29371.56,0.0,
Shaffer-Nathan,-0.607142857143,11.0,65862.7272727,0.181818181818,45.0,28181.1111111,0.0,
Mara_Farrell,0.589743589744,31.0,302694.064516,0.387096774194,8.0,24542.5,0.0,
AMC0265,-0.28,27.0,279744.481481,0.333333333333,48.0,540022.625,0.6875,
CRD0272,-0.333333333333,13.0,290486.153846,0.230769230769,26.0,551293.461538,0.5,
JJC48,0.222222222222,22.0,312804.863636,0.363636363636,14.0,99279.4285714,0.0714285714286,
Leonard_Angela,-0.573770491803,13.0,687039.538462,0.692307692308,48.0,69950.0,0.0625,
Ashely_H_Nguyen,-0.371428571429,22.0,360505.454545,0.454545454545,48.0,689334.958333,0.791666666667,
NRS0270,-0.5,24.0,256056.083333,0.333333333333,72.0,31205.6111111,0.0,
Hedwig-Montoya,-0.47619047619,11.0,127446.454545,0.0909090909091,31.0,704775.83871,0.838709677419,
MYB0686,-0.188405797101,28.0,84300.2142857,0.0714285714286,41.0,660317.682927,0.80487804878,
Zoe_Henry,-0.32,17.0,181190.176471,0.176470588235,33.0,29675.5454545,0.0,
BDM0274,-0.542857142857,16.0,216939.875,0.25,54.0,323650.981481,0.296296296296,
CDO0684,0.294117647059,11.0,821682.636364,0.818181818182,6.0,595121.166667,0.833333333333,
PCK0271,-0.08,23.0,395007.304348,0.347826086957,27.0,99589.4444444,0.037037037037,
VRP0267,-0.371428571429,11.0,762088.818182,1.0,24.0,889700.291667,0.833333333333,
PTD0273,-0.127272727273,24.0,450061.75,0.5,31.0,90320.9032258,0.0967741935484,
Clayton_Anthony,-0.111111111111,16.0,513469.1875,0.625,20.0,442870.55,0.5,
PTD234,-0.265306122449,18.0,468813.888889,0.555555555556,31.0,117555.677419,0.129032258065,
Bridges_Martina,-0.0588235294118,8.0,278742.375,0.25,9.0,845854.111111,1.0,
EMR0269,-0.5,25.0,345020.68,0.32,75.0,333504.76,0.306666666667,
HLH0682,-0.176470588235,21.0,850425.619048,0.809523809524,30.0,103713.866667,0.0666666666667,
EAB899,1.0,14.0,61709.4285714,0.0714285714286,0.0,0.0,0.0,
Preston-Valentine,-0.153846153846,22.0,283032.0,0.272727272727,30.0,729402.233333,0.766666666667,
Tasha_A_Witt,-0.3125,11.0,372689.818182,0.181818181818,21.0,456240.714286,0.47619047619,
BDM178,-0.0232558139535,21.0,193096.666667,0.190476190476,22.0,488635.727273,0.454545454545,
MPF0690,-0.368421052632,6.0,812484.666667,1.5,13.0,32267.0,0.0,
TAW0689,-0.0175438596491,28.0,358477.285714,0.285714285714,29.0,316943.241379,0.448275862069,
Pascale_M_Wooten,1.0,9.0,945923.444444,1.0,0.0,0.0,0.0,
QAP0266,-0.5,2.0,3914607.5,4.0,6.0,27521.5,0.0,
HJM0688,-0.344827586207,19.0,572970.157895,0.473684210526,39.0,209670.564103,0.230769230769,
UEH0944,1.0,1.0,28425.0,0.0,0.0,0.0,0.0,
WFV0687,-0.225806451613,12.0,487128.666667,0.5,19.0,1479449.42105,1.42105263158,
SNA0415,1.0,1.0,27602.0,0.0,0.0,0.0,0.0,
WDS1286,1.0,1.0,476719.0,1.0,0.0,0.0,0.0,
Edward.A.Bentley,1.0,13.0,359140.615385,0.307692307692,0.0,0.0,0.0,
AML0268,-0.171428571429,29.0,309700.758621,0.413793103448,41.0,103629.829268,0.0731707317073,
LRV1554,1.0,1.0,20235.0,0.0,0.0,0.0,0.0,
AHN0681,-0.454545454545,18.0,211982.666667,0.166666666667,48.0,549486.895833,0.604166666667,
HSF1115,1.0,1.0,41884.0,0.0,0.0,0.0,0.0,
Camden-Powell,1.0,1.0,16171.0,0.0,0.0,0.0,0.0,
