WSE468,0.0909090909091,6.0,269570.0,0.166666666667,5.0,742352.8,0.8,
XJS1358,0.5,3.0,168744.666667,0.666666666667,1.0,21269.0,0.0,
Carol-Ortiz,1.0,3.0,21881.0,0.0,0.0,0.0,0.0,
XJS7,0.176470588235,10.0,33766.3,0.0,7.0,30281.7142857,0.0,
NNB1355,-0.142857142857,3.0,276220.0,0.333333333333,4.0,89400.0,0.25,
DMN1365,-0.142857142857,3.0,28802.0,0.0,4.0,267860.75,0.25,
Kylynn.S.Carney,-0.4,3.0,3228790.66667,3.0,7.0,2146670.28571,1.42857142857,
Puckett_Ina,-0.25,3.0,923321.0,1.33333333333,5.0,122179.0,0.2,
Patterson-Griffith,-0.636363636364,2.0,31196.5,0.0,9.0,507116.888889,0.333333333333,
NNB2,0.0,3.0,451812.333333,0.333333333333,3.0,31963.3333333,0.0,
MSN1911,1.0,1.0,36889.0,0.0,0.0,0.0,0.0,
BAT1359,-0.142857142857,3.0,29645.0,0.0,4.0,31722.5,0.0,
Lee_T_Santiago,0.0,4.0,171870.25,0.25,4.0,28710.75,0.0,
LTS1378,0.142857142857,4.0,28694.5,0.0,3.0,32982.0,0.0,
LRW1357,0.666666666667,5.0,29491.2,0.0,1.0,13773.0,0.0,
Wilkerson.Harding,-0.6,2.0,25724.5,0.0,8.0,33285.0,0.0,
JBG1375,1.0,1.0,24585.0,0.0,0.0,0.0,0.0,
JRW1374,0.0,2.0,916716.5,1.0,2.0,19833.0,0.0,
KSC1352,0.2,3.0,1924176.33333,2.33333333333,2.0,2346056.5,2.5,
AES1373,0.0,2.0,24538.0,0.0,2.0,845828.0,1.0,
AES1,-0.142857142857,3.0,35345.6666667,0.0,4.0,27424.25,0.0,
Miranda_Paul,0.428571428571,5.0,167523.0,0.2,2.0,1120494.0,1.5,
ELT1370,-0.6,1.0,22547.0,0.0,4.0,450511.75,0.25,
Amethyst_Morris,1.0,4.0,2046998.0,2.25,0.0,0.0,0.0,
Quinn-Stephenson,-0.111111111111,4.0,23841.0,0.0,5.0,436472.2,0.8,
RAA0263,1.0,1.0,1791075.0,1.0,0.0,0.0,0.0,
BAB1874,1.0,1.0,127000.0,1.0,0.0,0.0,0.0,
AME1364,-0.4,3.0,32971.6666667,0.333333333333,7.0,168374.714286,0.428571428571,
QSS1380,0.0,2.0,350714.5,0.5,2.0,1088189.0,0.5,
NFJ1694,1.0,1.0,18776.0,0.0,0.0,0.0,0.0,
JBG416,1.0,2.0,442594.5,0.5,0.0,0.0,0.0,
Baker-Isaiah,0.25,5.0,41412.2,0.2,3.0,24060.0,0.0,
WSE1363,0.6,4.0,896239.75,1.25,1.0,7495262.0,8.0,
YCC0119,1.0,1.0,11648.0,0.0,0.0,0.0,0.0,
JBG5853,0.5,3.0,29312.0,0.0,1.0,28161.0,0.0,
Lysandra.Hinton,0.333333333333,2.0,89318.5,0.5,1.0,1126558.0,2.0,
ICB1354,0.333333333333,2.0,27956.5,0.0,1.0,29663.0,0.0,
JAD1379,0.2,3.0,29520.6666667,0.0,2.0,21497.0,0.0,
BBR379,0.5,6.0,28483.3333333,0.0,2.0,29751.5,0.0,
RPJ7,1.0,1.0,29394.0,0.0,0.0,0.0,0.0,
VMP1252,1.0,1.0,19693.0,0.0,0.0,0.0,0.0,
SKV96,1.0,1.0,9900506.0,8.0,0.0,0.0,0.0,
Park_Ross,-0.142857142857,3.0,22217.3333333,0.0,4.0,26925.25,0.0,
Saunders-Barrett,1.0,1.0,36064.0,0.0,0.0,0.0,0.0,
Alana.R.Phelps,0.111111111111,5.0,34865.2,0.0,4.0,26641.75,0.0,
GTP1369,-0.333333333333,1.0,2610512.0,2.0,2.0,2335806.0,1.5,
Townsend-Beau,0.111111111111,5.0,910148.6,0.8,4.0,30613.25,0.0,
QJS1362,-0.111111111111,4.0,404470.75,0.5,5.0,25713.8,0.0,
Jane_R_Wooten,-0.4,3.0,1048314.0,2.0,7.0,32734.2857143,0.0,
Jana_Davis,0.333333333333,4.0,31081.0,0.0,2.0,29251.5,0.0,
MHP1377,-0.2,2.0,994232.5,1.5,3.0,860666.333333,1.0,
Cody.L.Salinas,1.0,1.0,15699.0,0.0,0.0,0.0,0.0,
ABC1881,0.0,1.0,14154.0,0.0,1.0,27651.0,0.0,
RIP1368,-0.5,1.0,26322.0,0.0,3.0,24860.0,0.0,
Navarro_Dennis,-0.555555555556,2.0,24837.0,0.0,7.0,99563.4285714,0.142857142857,
NAH1366,-0.2,2.0,21258.0,0.0,3.0,185616.666667,0.666666666667,
Lara.Mccarthy,0.333333333333,4.0,39238.25,0.0,2.0,26896.5,0.0,
Weaver-Amir,1.0,1.0,27526.0,0.0,0.0,0.0,0.0,
Maia_C_Walsh,-0.142857142857,3.0,22481.6666667,0.0,4.0,32925.0,0.0,
TNH1048,1.0,1.0,728996.0,2.0,0.0,0.0,0.0,
MCW1367,-0.714285714286,1.0,28454.0,0.0,6.0,404152.833333,0.166666666667,
IRP1353,-0.2,2.0,17794.0,0.0,3.0,984831.333333,1.33333333333,
Athena_Erickson,-0.6,2.0,36421.5,0.0,8.0,528170.125,0.75,
SFG926,-0.2,2.0,28212.5,0.0,3.0,586166.333333,0.666666666667,
Kuame-Graves,-0.636363636364,2.0,1326451.0,1.0,9.0,27794.5555556,0.0,
