DDR1876,0.212121212121,60.0,394230.283333,0.433333333333,39.0,633658.615385,0.589743589744,
Cassidy_M_Wilkerson,1.0,60.0,331430.833333,0.366666666667,0.0,0.0,0.0,
Shoshana_Chavez,0.103448275862,16.0,566920.875,0.6875,13.0,27396.2307692,0.0,
FAD34,0.0,12.0,262740.083333,0.333333333333,12.0,544865.666667,0.5,
Desirae.D.Rosales,-0.333333333333,13.0,709185.538462,0.923076923077,26.0,664504.076923,0.769230769231,
Ocean.J.Pacheco,-0.393939393939,10.0,36347.1,0.0,23.0,29431.0434783,0.0,
MCP0611,1.0,1.0,34684.0,0.0,0.0,0.0,0.0,
VCG1873,0.15,46.0,195859.26087,0.173913043478,34.0,29256.0294118,0.0,
BHP1872,0.25,45.0,261725.622222,0.311111111111,27.0,555917.37037,0.518518518519,
BAB1874,-0.0315789473684,46.0,552766.869565,0.521739130435,49.0,30664.8367347,0.0,
GAF1862,0.0625,51.0,299700.607843,0.392156862745,45.0,672330.533333,0.822222222222,
NER1278,0.333333333333,2.0,46213.0,0.0,1.0,22721.0,0.0,
INK1859,-0.0169491525424,29.0,67126.5862069,0.103448275862,30.0,29477.9666667,0.0,
LPS1875,0.106382978723,52.0,566599.865385,0.538461538462,42.0,942923.880952,1.04761904762,
Pitts-Briar,0.586206896552,23.0,364519.086957,0.347826086957,6.0,27182.6666667,0.0,
Lancaster-Shelby,1.0,1.0,36306.0,0.0,0.0,0.0,0.0,
SKW0066,1.0,1.0,1005576.0,1.0,0.0,0.0,0.0,
ENM1861,-0.0434782608696,33.0,328209.848485,0.242424242424,36.0,298977.638889,0.25,
FAD1863,0.20987654321,49.0,369611.061224,0.34693877551,32.0,499136.5625,0.53125,
SPB1853,0.114285714286,39.0,447752.051282,0.435897435897,31.0,31027.6129032,0.0,
Wilkins-Deborah,-0.0526315789474,9.0,136329.444444,0.222222222222,10.0,26971.0,0.0,
WSK1857,0.0422535211268,37.0,424182.621622,0.405405405405,34.0,457249.0,0.411764705882,
YJB0171,1.0,1.0,34241.0,0.0,0.0,0.0,0.0,
Dillon_Cynthia,1.0,28.0,198135.035714,0.214285714286,0.0,0.0,0.0,
ALM1768,-0.465838509317,43.0,320562.697674,0.348837209302,118.0,600585.627119,0.610169491525,
