BGC0649,1.0,2.0,21418.0,0.0,0.0,0.0,0.0,
SSH1780,-0.146987951807,177.0,314969.751412,0.367231638418,238.0,238751.756303,0.226890756303,
MJA1784,-0.221757322176,93.0,268282.795699,0.354838709677,146.0,257700.554795,0.219178082192,
XCC1786,-0.12315270936,178.0,313349.691011,0.337078651685,228.0,297320.850877,0.285087719298,
Rose.M.Blackwell,1.0,1.0,2883543.0,2.0,0.0,0.0,0.0,
Watkins-Sawyer,-0.0897435897436,142.0,343719.852113,0.330985915493,170.0,173605.747059,0.182352941176,
PNA1776,-0.204081632653,156.0,330765.019231,0.346153846154,236.0,610662.135593,0.622881355932,
LSO1783,-0.0958904109589,165.0,286846.030303,0.29696969697,200.0,581209.59,0.615,
HAB1787,-0.1875,156.0,375393.564103,0.416666666667,228.0,313456.539474,0.34649122807,
HAB1894,1.0,2.0,24972.0,0.0,0.0,0.0,0.0,
QDB1765,-0.141274238227,155.0,399543.864516,0.438709677419,206.0,198995.169903,0.184466019417,
DCK1782,-0.269841269841,161.0,470358.925466,0.434782608696,280.0,313495.882143,0.3,
Cynthia_Blanchard,0.0,1.0,2469510.0,3.0,1.0,22164.0,0.0,
SDW1781,-0.0663129973475,176.0,320745.505682,0.306818181818,201.0,200674.995025,0.174129353234,
AWK1773,-0.16704805492,182.0,290742.450549,0.307692307692,255.0,29984.1215686,0.0,
AAB1302,1.0,1.0,27817.0,0.0,0.0,0.0,0.0,
Mona_J_Alford,0.352201257862,215.0,362739.688372,0.376744186047,103.0,196406.359223,0.155339805825,
Quinn_D_Bradshaw,0.0618181818182,146.0,370393.541096,0.369863013699,129.0,414696.550388,0.395348837209,
Keith-Aquila,0.287804878049,132.0,344715.393939,0.378787878788,73.0,29040.9178082,0.0,
Cheryl.I.Fowler,1.0,61.0,315649.344262,0.27868852459,0.0,0.0,0.0,
WAS1,1.0,2.0,27349.0,0.0,0.0,0.0,0.0,
Harper-Warren,0.163636363636,160.0,364463.29375,0.39375,115.0,425062.913043,0.452173913043,
Patrick-Ashley,0.0836653386454,136.0,389609.897059,0.455882352941,115.0,391198.53913,0.426086956522,
PHG69,-0.162162162162,124.0,357093.427419,0.395161290323,172.0,665285.424419,0.691860465116,
NTV1749,0.712230215827,119.0,359605.613445,0.411764705882,20.0,555205.65,0.5,
SSH819,-0.0864197530864,111.0,238817.711712,0.261261261261,132.0,137974.30303,0.121212121212,
GLC53,1.0,18.0,60597.0,0.0555555555556,0.0,0.0,0.0,
JBR1940,1.0,2.0,542915.0,1.0,0.0,0.0,0.0,
HJR0841,1.0,1.0,32116.0,0.0,0.0,0.0,0.0,
JJW1785,-0.194888178914,126.0,397970.920635,0.420634920635,187.0,618481.636364,0.695187165775,
Hermione_A_Bowers,0.0938775510204,134.0,446887.58209,0.492537313433,111.0,380120.27027,0.387387387387,
Sacha.K.Navarro,1.0,1.0,13323.0,0.0,0.0,0.0,0.0,
PHG1778,-0.0132625994695,186.0,477364.989247,0.516129032258,191.0,624832.86911,0.69109947644,
KLM66,1.0,1.0,15761.0,0.0,0.0,0.0,0.0,
IDC1775,-0.123425692695,174.0,273853.925287,0.287356321839,223.0,682621.412556,0.762331838565,
OQE0920,1.0,1.0,711180.0,1.0,0.0,0.0,0.0,
Xandra_Cameron,-0.0909090909091,115.0,255171.652174,0.295652173913,138.0,480871.637681,0.427536231884,
INC0091,1.0,1.0,39414.0,0.0,0.0,0.0,0.0,
PRL0965,0.333333333333,2.0,23132.0,0.0,1.0,7468365.0,8.0,
NTV1777,-0.212765957447,37.0,166604.837838,0.189189189189,57.0,498711.736842,0.649122807018,
WAH1774,-0.259445843829,147.0,338245.666667,0.333333333333,250.0,640664.176,0.684,
Vernon_X_Leon,1.0,1.0,17939.0,0.0,0.0,0.0,0.0,
DCK394,-0.0173913043478,113.0,327379.752212,0.29203539823,117.0,109826.444444,0.0854700854701,
NVB5,1.0,33.0,452977.878788,0.484848484848,0.0,0.0,0.0,
PTV0067,1.0,1.0,25916.0,0.0,0.0,0.0,0.0,
Wynn-Jamalia,0.276018099548,141.0,416766.326241,0.418439716312,80.0,477680.5625,0.45,
Kyra.L.Oneal,1.0,24.0,199759.125,0.208333333333,0.0,0.0,0.0,
LSO55,0.105802047782,162.0,466806.512346,0.469135802469,131.0,472010.48855,0.534351145038,
HHJ32,1.0,1.0,51190.0,0.0,0.0,0.0,0.0,
SNC1721,1.0,1.0,24928.0,0.0,0.0,0.0,0.0,
PRG0336,1.0,1.0,3383582.0,3.0,0.0,0.0,0.0,
NVB8,1.0,19.0,338280.684211,0.210526315789,0.0,0.0,0.0,
NVA1748,1.0,2.0,23346.0,0.0,0.0,0.0,0.0,
RMT0496,1.0,2.0,18556.0,0.0,0.0,0.0,0.0,
GLC8131,1.0,31.0,133369.129032,0.161290322581,0.0,0.0,0.0,
Ivy.D.Cantu,0.1,143.0,244639.195804,0.244755244755,117.0,552567.059829,0.606837606838,
Walls-Thor,1.0,1.0,25740.0,0.0,0.0,0.0,0.0,
EZG0968,1.0,2.0,16792.0,0.0,0.0,0.0,0.0,
Parsons-Wayne,1.0,1.0,24558.0,0.0,0.0,0.0,0.0,
Thaddeus-Garner,1.0,1.0,30194.0,0.0,0.0,0.0,0.0,
Zoe_Henry,1.0,1.0,4714340.0,6.0,0.0,0.0,0.0,
DDR1876,1.0,2.0,904473.5,1.0,0.0,0.0,0.0,
Germane_Velez,1.0,1.0,889999.0,1.0,0.0,0.0,0.0,
BBH1945,0.0,1.0,1839935.0,2.0,1.0,42086.0,0.0,
KEO0202,1.0,1.0,24304.0,0.0,0.0,0.0,0.0,
CEP658,1.0,29.0,743684.103448,0.724137931034,0.0,0.0,0.0,
Eden.T.Woodward,1.0,2.0,39665.0,0.0,0.0,0.0,0.0,
RAT0514,1.0,1.0,19759.0,0.0,0.0,0.0,0.0,
YBH1926,1.0,2.0,36155.0,0.0,0.0,0.0,0.0,
GCE1147,1.0,1.0,36155.0,0.0,0.0,0.0,0.0,
ESW0928,1.0,2.0,23342.5,0.0,0.0,0.0,0.0,
MCB1145,1.0,1.0,2312134.0,2.0,0.0,0.0,0.0,
Campos_Jaime,1.0,1.0,31187.0,0.0,0.0,0.0,0.0,
YEG8459,1.0,1.0,28916.0,0.0,0.0,0.0,0.0,
CEP4,1.0,13.0,341034.153846,0.461538461538,0.0,0.0,0.0,
ICW6286,1.0,1.0,30537.0,0.0,0.0,0.0,0.0,
