Kylie.D.Contreras,1.0,1.0,29256.0,0.0,0.0,0.0,0.0,
Randall-Roth,1.0,37.0,29761.2702703,0.0,0.0,0.0,0.0,
MTH67,-0.913043478261,1.0,34802.0,0.0,22.0,238771.136364,0.272727272727,
UAB0534,-0.234042553191,36.0,31228.5833333,0.0,58.0,449509.603448,0.551724137931,
LHL0130,-0.0816326530612,45.0,29114.4888889,0.0,53.0,73381.8301887,0.0754716981132,
WEC0304,0.157894736842,22.0,28778.1363636,0.0,16.0,191716.6875,0.1875,
HRT0984,-0.5,21.0,31156.1904762,0.0,63.0,174354.444444,0.142857142857,
BPA0095,-0.489361702128,24.0,32897.0,0.0,70.0,29585.9285714,0.0,
BDH0981,-0.373493975904,26.0,31243.7307692,0.0,57.0,549496.315789,0.614035087719,
RCG0584,0.185840707965,67.0,29896.0,0.0,46.0,867828.543478,0.913043478261,
BKB0669,-0.217391304348,18.0,31873.1666667,0.0,28.0,32717.2857143,0.0,
AKS0586,-0.386503067485,50.0,30120.7,0.0,113.0,655066.477876,0.734513274336,
LCR0521,-0.457142857143,19.0,28939.1052632,0.0,51.0,676019.411765,0.666666666667,
TAK0501,-0.420289855072,20.0,26322.3,0.0,49.0,825657.102041,0.775510204082,
Jolie_I_Pennington,-0.384615384615,8.0,31753.25,0.0,18.0,32480.0555556,0.0,
AFL1759,1.0,2.0,21409.0,0.0,0.0,0.0,0.0,
JIP1220,-0.428571428571,20.0,31687.2,0.0,50.0,30874.14,0.0,
FKH0864,1.0,2.0,43487.0,0.0,0.0,0.0,0.0,
MTH0737,-0.314285714286,24.0,30565.625,0.0,46.0,648167.347826,0.673913043478,
CKC0487,0.428571428571,20.0,27347.9,0.0,8.0,292668.125,0.25,
KMC1934,0.0,1.0,21026.0,0.0,1.0,29905.0,0.0,
Uma_Bean,-0.655172413793,5.0,26713.0,0.0,24.0,258026.25,0.25,
BBB0012,1.0,1.0,20890.0,0.0,0.0,0.0,0.0,
LIG1756,0.111111111111,20.0,31373.65,0.0,16.0,1051753.0,1.125,
VWM0491,0.189189189189,22.0,29765.7727273,0.0,15.0,1890020.73333,2.13333333333,
MGH0593,-0.496124031008,65.0,30389.9692308,0.0,193.0,706137.248705,0.79792746114,
